Pop	Gen2	Pedigree	ULA	TUELA	FUELA	MLA	lin_rsq_t	lin_a	lin_b1	Avg_LA
5	126	Mo17/PHW30-314 - (2n)-01	55.683400000000006	60.98470000000001	64.14989999999999	64.3108	-0.34290000000000004	62.6237	-0.876	60.6686
5	127	Mo17/PHW30-321 - (2n)-01	72.50830000000002	78.6619	75.19109999999999	71.89590000000001	-1.1292	74.32339999999999	0.08250000000000002	74.48159999999999
5	128	Mo17/PHW30-324 - (2n)-01	39.2747	56.21280000000001	61.1079	64.33890000000001	1.0095	61.5393	-3.1603	55.2776
5	129	Mo17/PHW30-324 - (2n)-02	49.541900000000005	55.30190000000001	63.9694	64.4649	0.7361000000000001	61.17999999999999	-2.2177	56.645199999999996
5	130	Mo17/PHW30-332 - (2n)-01	70.9724	72.0314	72.0852	66.20880000000001	0.3547	69.32719999999999	0.5136000000000002	70.1827
5	131	Mo17/PHW30-332 - (2n)-02	64.6977	66.3358	67.0855	70.3288	0.8628999999999999	69.0445	-1.1319	66.79449999999999
5	132	Mo17/PHW30-341 - (2n)-01	55.39340000000001	67.34970000000001	67.23509999999999	60.9103	-0.6323000000000001	63.8756	-0.23909999999999998	63.147600000000004
5	133	Mo17/PHW30-341 - (2n)-02	47.18730000000001	55.757000000000005	60.7134	58.5381	0.4041	58.540099999999995	-1.8115	54.7032
5	134	Mo17/PHW30-389 - (2n)-02	60.6651	68.16000000000001	67.752	65.37270000000001	-0.24230000000000002	67.2522	-0.5623	66.07239999999999
5	135	Mo17/PHW30-389 - (2n)-03	64.1154	67.87490000000001	68.95769999999999	67.3987	-0.12340000000000001	68.0081	-0.67041	66.54799999999999
5	136	Mo17/PHW30-409 - (2n)-01	69.4425	72.9517	72.13499999999999	68.40100000000001	-2.4166	71.2406	0.03820000000000001	71.21669999999999
5	137	Mo17/PHW30-409 - (2n)-02	64.23860000000002	74.85950000000001	71.97789999999999	71.5103	-0.06610000000000005	73.4135	-1.0802	71.26849999999999
5	138	Mo17/PHW30-429 - (2n)-01	59.00350000000001	62.939400000000006	65.88239999999999	62.5244	-0.3724	64.1844	-0.5983	62.730399999999996
5	139	Mo17/PHW30-429 - (2n)-02	43.939800000000005	66.27090000000001	68.5414	66.98750000000001	0.2845	65.9236	-2.4046	61.0881
5	140	Mo17/PHW30-430 - (2n)-01	51.690000000000005	62.42700000000001	60.6059	62.3983	-0.07040000000000002	61.4875	-1.1108	59.0713
5	141	Mo17/PHW30-430 - (2n)-02	56.303200000000004	62.06410000000001	59.0569	59.8969	0.6538	59.8516	-0.14680000000000004	59.3319
5	142	Mo17/PHW30-454 - (2n)-01	62.55050000000001	63.4136	63.3436	71.30550000000001	0.4506	67.64349999999999	-1.1299000000000001	65.32489999999999
5	143	Mo17/PHW30-454 - (2n)-02	65.8732	65.05990000000001	66.4858	67.7393	-0.6224000000000001	66.3327	-0.3454	65.54119999999999
5	144	Mo17/PHW30-455 - (2n)-01	61.530800000000006	70.36470000000001	66.9759	67.191	-0.792	67.1546	-0.75011	65.5697
5	145	Mo17/PHW30-456 - (2n)-01	65.3579	71.53	74.76889999999999	71.8811	-0.47090000000000004	73.2246	-0.79743	71.7191
5	146	Mo17/PHW30-456 - (2n)-02	70.57220000000001	77.13350000000001	75.83779999999999	72.6209	0.2631	74.8517	0.19150000000000011	75.24709999999999
5	217	PHW30/Mo17-003 - (2n)-01	82.74710000000002	78.2385	71.8518	69.11980000000001	1.1774	71.9059	1.79	75.26119999999999
5	218	PHW30/Mo17-010 - (2n)-01	47.08990000000001	56.35170000000001	64.30359999999999	62.5811	0.6165999999999999	61.9297	-2.4878	56.873
5	219	PHW30/Mo17-010 - (2n)-02	47.2683	54.23080000000001	59.2897	55.6731	-0.8264	55.932599999999994	-1.3647	52.961
5	220	PHW30/Mo17-019 - (2n)-01	48.899300000000004	61.075500000000005	61.523	61.3962	0.62	62.450399999999995	-1.7943	58.7406
5	221	PHW30/Mo17-019 - (2n)-02	62.291500000000006	66.4354	64.87089999999999	63.626799999999996	-0.8300000000000001	64.366	-0.04710000000000003	64.05659999999999
5	222	PHW30/Mo17-026 - (2n)-01	63.4823	73.41420000000001	72.204	68.38640000000001	-0.6522000000000001	70.5095	-1.26	67.96039999999999
5	223	PHW30/Mo17-026 - (2n)-02	61.785000000000004	67.3571	70.14299999999999	67.6234	0.13404000000000005	69.13579999999999	-1.1469	66.81321999999999
5	224	PHW30/Mo17-028 - (2n)-01	57.34930000000001	61.722600000000014	64.95859999999999	65.46180000000001	0.3882	64.2152	-0.9909	62.1459
5	225	PHW30/Mo17-028 - (2n)-02	71.1387	75.8601	75.69399999999999	75.75420000000001	0.7333	76.7757	-0.8495	75.16409999999999
5	226	PHW30/Mo17-032 - (2n)-01	76.703	75.84330000000001	69.6952	64.9197	0.7838999999999999	70.0089	1.2337000000000002	72.2781
5	227	PHW30/Mo17-032 - (2n)-02	80.50210000000001	78.1418	70.09639999999999	73.20880000000001	0.4795999999999999	73.8031	0.9724	75.5923
5	228	PHW30/Mo17-033 - (2n)-01	65.90110000000001	70.98970000000001	69.5505	64.1229	0.4437	68.45176	-0.32780000000000004	67.7024
5	229	PHW30/Mo17-037 - (2n)-01	54.6698	64.26450000000001	67.4323	67.605	1.0297999999999998	66.4849	-1.1356	64.06129999999999
5	230	PHW30/Mo17-037 - (2n)-02	52.00650000000001	58.208000000000006	66.5504	72.15750000000001	1.2255000000000003	66.6258	-2.6569	61.353899999999996
5	231	PHW30/Mo17-049 - (2n)-01	50.85530000000001	57.605500000000006	62.9889	66.2116	2.1349	63.2934	-2.0065	59.158
5	232	PHW30/Mo17-049 - (2n)-02	52.330600000000004	58.847300000000004	67.35849999999999	68.4282	1.1131000000000002	65.9735	-2.2605999999999997	61.4857
5	233	PHW30/Mo17-050 - (2n)-01	52.4605	65.6148	66.0563	67.98570000000001	0.5123	66.9564	-1.8109	63.360800000000005
5	234	PHW30/Mo17-050 - (2n)-02	65.84030000000001	69.91810000000001	71.7401	69.9089	-0.3986	70.8643	-0.3705	70.05799999999999
5	235	PHW30/Mo17-051 - (2n)-01	66.29740000000001	64.06020000000001	67.00949999999999	66.06840000000001	-0.44839999999999997	65.941	-0.032399999999999984	65.6232
5	236	PHW30/Mo17-051 - (2n)-02	74.67260000000002	72.5079	73.0945	69.6877	0.5744999999999999	71.0945	0.2913	71.5491
5	237	PHW30/Mo17-054 - (2n)-01	64.08080000000001	71.86500000000001	70.80009999999999	72.2509	0.5364	71.7742	-1.0968	69.60029999999999
5	238	PHW30/Mo17-054 - (2n)-02	75.0855	76.28	73.9636	69.824700000000007	-0.7716000000000001	73.553	0.3738	74.2255
5	239	PHW30/Mo17-059 - (2n)-01	72.62020000000001	74.28110000000001	74.10579999999999	77.38480000000001	1.6842000000000001	75.95309999999999	-0.67281	74.70129999999999
5	240	PHW30/Mo17-059 - (2n)-02	74.25919999999999	77.7467	74.9343	73.89120000000001	-0.4983	75.1385	0.1592	75.3886
5	241	PHW30/Mo17-061 - (2n)-01	64.21770000000001	66.5973	65.30149999999999	67.59660000000001	-0.2223	65.4491	-0.5703	64.2084
5	242	PHW30/Mo17-061 - (2n)-02	47.181400000000004	60.69220000000001	60.510600000000004	58.3866	-0.7044999999999999	59.126	-1.1657	56.593799999999995
5	243	PHW30/Mo17-064 - (2n)-01	59.276	69.1496	68.1309	61.7956	-1.552	64.1035	-0.014700000000000046	63.899499999999996
5	244	PHW30/Mo17-064 - (2n)-02	61.2884	76.61130000000001	74.2418	71.7745	-0.8106	73.41329999999999	-0.9662999999999999	71.46079999999999
5	245	PHW30/Mo17-076 - (2n)-01	47.589200000000005	58.826600000000006	61.2545	59.6289	0.11499000000000004	59.5787	-1.3365	56.7149
5	246	PHW30/Mo17-076 - (2n)-02	54.80830000000001	65.8491	65.3911	63.2894	0.14103	65.0474	-0.9564	63.028600000000004
5	247	PHW30/Mo17-077 - (2n)-01	65.4059	68.0836	70.38799999999999	68.7326	0.5174	68.79549999999999	-0.60253	67.51839999999999
5	248	PHW30/Mo17-077 - (2n)-02	66.827	69.48370000000001	69.21225999999999	66.81970000000001	-0.7666999999999999	68.1625	-0.2864	67.54849999999999
5	249	PHW30/Mo17-085 - (2n)-01	68.87020000000001	77.46180000000001	77.24029999999999	72.1967	-0.8513	74.90429999999999	-0.28900000000000003	74.40289999999999
5	250	PHW30/Mo17-088 - (2n)-01	63.34640000000001	72.9714	76.2114	69.143	-0.2817	72.58919999999999	-0.4709	71.586
5	251	PHW30/Mo17-088 - (2n)-02	71.25800000000001	73.27090000000001	74.20849999999999	73.47670000000001	-0.2906	73.5971	-0.5533	72.43679999999999
5	252	PHW30/Mo17-089 - (2n)-01	67.1549	74.4397	75.83059999999999	77.7866	0.473	76.039	-1.3033000000000001	73.5491
5	253	PHW30/Mo17-089 - (2n)-02	66.6873	74.9491	75.6223	76.5519	0.34029999999999994	75.6377	-1.6038999999999999	72.59649999999999
5	254	PHW30/Mo17-095 - (2n)-01	47.624700000000004	58.61380000000001	60.9068	61.0266	0.45709999999999995	60.2788	-1.5848	56.9319
5	255	PHW30/Mo17-095 - (2n)-02	47.66030000000001	59.62580000000001	63.7753	62.2121	0.368	61.54899999999999	-1.7731000000000001	57.7962
5	256	PHW30/Mo17-099 - (2n)-01	52.205000000000005	66.1235	65.6519	68.3049	0.3852	66.413	-2.0987	62.141799999999996
5	257	PHW30/Mo17-099 - (2n)-02	60.06910000000001	62.33770000000001	61.0835	61.054899999999996	-0.24460000000000004	61.1832	-0.11229999999999996	60.6826
5	258	PHW30/Mo17-101 - (2n)-01	49.768800000000006	59.046800000000005	66.04799999999999	64.6156	0.4222	63.4387	-2.2053	58.9747
5	259	PHW30/Mo17-101 - (2n)-02	73.8063	78.6962	73.9232	67.3422	0.27880000000000005	71.2952	1.0411000000000001	73.1493
5	260	PHW30/Mo17-107 - (2n)-01	73.548	78.30980000000001	78.844	75.47840000000001	-0.2854	76.8809	-0.0021999999999999797	76.89559999999999
5	261	PHW30/Mo17-107 - (2n)-02	69.0001	71.96640000000001	73.40939999999999	70.5768	-0.839	71.3862	-0.10519999999999996	71.10489999999999
5	262	PHW30/Mo17-110 - (2n)-03	58.1621	56.55830000000001	61.6056	64.55430000000001	0.00655	58.3792	-0.8702	56.4098
5	263	PHW30/Mo17-113 - (2n)-01	79.6799	82.52090000000001	78.79109999999999	74.8263	-0.1008	77.4593	0.7653000000000002	78.99359999999999
5	264	PHW30/Mo17-113 - (2n)-02	57.088100000000004	67.2489	69.16606999999999	70.22460000000001	0.7007	69.116	-1.7661	65.63359999999999
5	265	PHW30/Mo17-129 - (2n)-01	70.1566	78.35860000000001	79.1826	80.944	0.8618	80.637199999999993	-1.6878	77.4725
5	266	PHW30/Mo17-129 - (2n)-02	43.382600000000004	64.11730000000001	72.04029999999999	79.78500000000001	1.1818	74.1074	-4.7438	64.859
5	267	PHW30/Mo17-136 - (2n)-01	72.5609	73.92940000000002	74.07379999999999	73.05550000000001	-0.1985	74.22109999999999	-0.32680000000000003	73.65169999999999
5	268	PHW30/Mo17-136 - (2n)-02	70.66910000000001	75.35180000000001	73.74159999999999	68.47340000000001	-0.7838	72.0672	0.26359999999999995	72.58819999999999
5	269	PHW30/Mo17-139 - (2n)-01	51.89600000000001	67.61810000000001	64.20039999999999	64.0366	-0.19140000000000001	64.1111	-1.3639000000000001	61.4241
5	270	PHW30/Mo17-139 - (2n)-02	60.64700000000001	67.3768	69.7037	68.1285	0.003369999999999984	68.63109999999999	-1.2518	66.06549999999999
5	271	PHW30/Mo17-141 - (2n)-01	54.118900000000004	58.575300000000006	61.7553	59.7347	-0.08320000000000005	59.878	-0.8885	57.874
5	272	PHW30/Mo17-141 - (2n)-02	58.817800000000005	62.42700000000001	64.8758	66.4127	0.8664	65.2759	-1.2094	62.7468
5	273	PHW30/Mo17-142 - (2n)-01	63.48080000000001	68.44309000000001	71.8338	66.6122	-0.6502000000000001	68.1335	-0.43120000000000003	67.2057
5	274	PHW30/Mo17-155 - (2n)-01	57.374100000000006	65.04360000000001	70.6609	72.3746	1.2338	70.32679999999999	-1.9061	66.5101
5	275	PHW30/Mo17-155 - (2n)-02	43.61560000000001	48.848200000000006	58.3145	61.3409	1.3460999999999999	57.0838	-2.904	51.1981
5	276	PHW30/Mo17-157 - (2n)-01	60.6908	60.313900000000004	65.84639999999999	66.83260000000001	0.9185	64.8005	-1.5072	61.7733
5	277	PHW30/Mo17-157 - (2n)-02	67.9142	71.56830000000001	72.19229999999999	69.9307	0.36839999999999995	71.2919	-0.5041	70.24719999999999
5	278	PHW30/Mo17-160 - (2n)-01	62.4176	64.74180000000001	63.8491	59.5974	-0.2862	61.5365	0.12080000000000002	61.5437
5	279	PHW30/Mo17-160 - (2n)-02	46.7888	62.9093	62.5696	61.347	0.3802	63.0331	-2.1221	58.7057
5	280	PHW30/Mo17-161 - (2n)-01	71.4451	70.0819	71.17399999999999	72.99380000000001	-1.4038	70.46719999999999	-0.06389999999999996	70.2665
5	281	PHW30/Mo17-161 - (2n)-02	55.269600000000004	65.52010000000001	66.19539999999999	64.53540000000001	-0.016790000000000027	64.62209999999999	-1.2553	61.9456
5	282	PHW30/Mo17-165 - (2n)-01	60.05950000000001	68.9017	67.24189999999999	63.9596	-1.9870999999999999	65.6987	-0.31479999999999997	64.88239999999999
5	283	PHW30/Mo17-165 - (2n)-02	48.684400000000004	60.01290000000001	60.0625	59.7979	-0.003080000000000027	59.055499999999995	-1.0252	56.8462
5	284	PHW30/Mo17-166 - (2n)-01	80.91220000000001	82.06160000000001	76.3976	73.7245	0.9785	76.4397	1.1484	78.63879999999999
5	285	PHW30/Mo17-178 - (2n)-01	77.2063	78.4364	74.73639999999999	74.13050000000001	0.6224	75.4941	0.4366000000000002	76.31129999999999
5	286	PHW30/Mo17-178 - (2n)-02	73.9342	74.81250000000001	71.2632	65.1285	0.03961999999999999	68.32809999999999	0.9680000000000001	70.11179999999999
5	287	PHW30/Mo17-179 - (2n)-01	66.6094	67.53750000000001	66.9566	67.36710000000001	-0.3487	67.6492	-0.12980000000000003	67.33789999999999
5	288	PHW30/Mo17-187 - (2n)-01	78.7108	77.63990000000001	76.0696	70.9411	0.9447	74.0234	1.0123000000000002	75.94839999999999
5	289	PHW30/Mo17-187 - (2n)-02	78.2165	79.86540000000001	76.2144	71.0982	0.6809999999999999	74.3069	1.0253	76.2533
5	290	PHW30/Mo17-188 - (2n)-01	69.8227	74.47600000000001	74.2196	73.91890000000001	-0.054800000000000015	74.3755	-0.8054	72.85749999999999
5	291	PHW30/Mo17-194 - (2n)-01	55.86580000000001	65.0977	64.0084	62.9443	-0.9746	62.963899999999995	-0.3673	61.9903
5	292	PHW30/Mo17-194 - (2n)-02	65.12800000000001	66.3114	62.1775	60.1496	0.052139999999999964	61.67699999999999	0.8631000000000001	63.069300000000005
5	293	PHW30/Mo17-195 - (2n)-01	44.17430000000001	50.206100000000006	55.2703	53.2371	0.7980999999999999	53.3306	-1.4398	50.1129
5	294	PHW30/Mo17-195 - (2n)-02	40.63890000000001	59.06380000000001	59.9301	60.4313	0.17589999999999995	59.20399999999999	-2.1656999999999997	54.643
5	295	PHW30/Mo17-234 - (2n)-01	78.0206	78.5553	72.8724	73.58670000000001	0.6657000000000001	74.2516	0.7881000000000001	75.6655
5	296	PHW30/Mo17-234 - (2n)-02	79.81560000000002	79.58590000000001	78.86949999999999	76.69220000000001	-0.7178	79.0308	0.10629999999999995	79.354
5	297	PHW30/Mo17-242 - (2n)-01	74.61700000000002	77.77640000000001	73.40839999999999	69.793	0.25559999999999994	72.5916	0.7055000000000001	73.84849999999999
5	298	PHW30/Mo17-242 - (2n)-02	64.31720000000001	71.566	70.9362	72.5734	0.35950000000000004	71.97	-0.9329	70.0773
5	299	PHW30/Mo17-252 - (2n)-01	60.8873	71.7279	69.15619	61.4688	-2.1111999999999997	66.0972	-0.18530000000000002	65.5175
5	300	PHW30/Mo17-252 - (2n)-02	66.10060000000001	67.7642	71.97479999999999	74.0079	0.3666999999999999	71.62729999999999	-1.0472000000000001	69.5556
5	301	PHW30/Mo17-266 - (2n)-01	69.6292	74.66990000000001	76.30829999999999	77.6285	0.9488	77.1548	-1.2682	74.75399999999999
5	302	PHW30/Mo17-278 - (2n)-01	61.23300000000001	66.3186	66.978	58.7554	-1.1770999999999998	62.9075	0.36350000000000005	63.336999999999996
5	303	PHW30/Mo17-278 - (2n)-02	55.560300000000005	62.6456	67.2735	63.9098	0.4053	65.15079999999999	-1.3114	62.42979999999999
5	304	PHW30/Mo17-297 - (2n)-01	67.31280000000001	71.5237	69.65559999999999	67.9903	-1.0617999999999999	69.0512	-0.023600000000000065	68.91629999999999
5	305	PHW30/Mo17-298 - (2n)-01	63.396300000000004	68.17510000000001	66.86219999999999	62.3625	-0.7793000000000001	64.4301	0.18420000000000003	64.63839999999999
5	306	PHW30/Mo17-299 - (2n)-01	77.83500000000001	79.4024	72.94999999999999	67.6821	0.8467999999999999	72.5	1.2448000000000001	74.8445
5	307	PHW30/Mo17-299 - (2n)-02	63.69220000000001	69.4796	70.27749999999999	64.3708	-0.1867	67.88159999999999	0.2461000000000001	68.28899999999999
5	308	PHW30/Mo17-304 - (2n)-02	68.39320000000001	71.2592	67.65599999999999	62.8232	0.5677	66.8784	0.8312	68.35149999999999
5	309	PHW30/Mo17-308 - (2n)-01	75.8304	78.69910000000002	78.81139999999999	76.5861	-0.7361	78.4915	-0.14690000000000003	78.279
5	310	PHW30/Mo17-308 - (2n)-02	76.5824	79.01280000000001	78.2944	72.40050000000001	-1.8377	75.4554	0.44830000000000003	76.37819999999999
5	311	PHW30/Mo17-315 - (2n)-01	78.2123	76.36510000000001	75.38799999999999	75.8716	-0.2841	75.9105	0.2629	76.46789999999999
5	312	PHW30/Mo17-315 - (2n)-02	80.7679	79.38250000000001	69.21825999999999	71.23450000000001	0.46830000000000005	72.3554	1.4285	75.08129999999998
