Coded_Trait	Effect	Env	Range	Pop	Gen2	Grp	Estimate
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	285	999	0.4937
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	286	999	0.4699
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	287	999	-0.9671
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	288	999	-0.5543
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	289	999	-0.9068
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	290	999	0.6456
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	291	999	-0.1191
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	292	999	-1.2536
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	293	999	1.3441
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	294	999	-2.4888
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	295	999	-0.1892
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	296	999	-2.3053
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	297	999	1.8256
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	298	999	1.7492
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	299	999	0.3241
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	300	999	-0.8317
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	301	999	1.193
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	302	999	-3.6207
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	303	999	2.2285
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	304	999	-1.1187
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	305	999	0.5796
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	306	999	-2.1876
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	307	999	-0.964
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	308	999	-0.9955
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	309	999	0.07436
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	310	999	-1.169
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	311	999	-0.878
2	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	312	999	1.5815
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	64	999	0.4258
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	65	999	-0.6436
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	66	999	0.7068
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	67	999	0.3326
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	68	999	1.7039
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	69	999	-0.2418
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	70	999	-0.7639
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	71	999	-1.0081
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	72	999	-0.8252
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	73	999	-0.07226
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	74	999	-2.4976
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	75	999	1.5197
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	76	999	0.4286
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	77	999	-0.9571
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	78	999	6.0953
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	79	999	2.5316
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	80	999	-2.5111
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	81	999	0.6515
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	82	999	-0.5718
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	83	999	-1.2439
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	84	999	0.3539
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	85	999	-1.775
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	86	999	1.1341
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	87	999	-4.0488
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	89	999	2.5501
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	90	999	2.8662
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	91	999	-1.7987
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	92	999	-5.1366
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	93	999	-0.3881
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	94	999	-0.7796
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	95	999	-0.8276
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	96	999	-1.3756
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	97	999	0.374
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	98	999	0.9745
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	99	999	0.1135
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	100	999	-1.8868
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	101	999	-0.3411
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	102	999	0.04101
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	103	999	-1.139
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	104	999	2.7454
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	105	999	-1.4877
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	106	999	-0.9018
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	107	999	1.1358
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	108	999	-0.9796
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	109	999	-2.5065
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	110	999	-0.3639
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	111	999	2.3508
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	112	999	-0.2203
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	113	999	1.5488
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	114	999	-2.1987
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	115	999	0.7048
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	116	999	-0.7657
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	117	999	1.1102
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	118	999	0.4957
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	119	999	0.03705
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	120	999	-0.3831
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	121	999	0.5603
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	122	999	0.6187
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	123	999	2.0781
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	124	999	0.8919
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	125	999	-0.09386
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	126	999	0.4897
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	127	999	-0.4746
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	128	999	-0.3463
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	129	999	-1.1041
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	130	999	0.8575
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	131	999	2.7427
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	132	999	-2.0736
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	133	999	-5.4838
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	134	999	0.06947
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	135	999	-2.6341
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	136	999	0.2341
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	137	999	1.3344
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	138	999	-0.5668
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	139	999	-2.7327
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	140	999	-1.7479
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	141	999	-0.4288
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	142	999	0.03044
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	143	999	2.1327
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	144	999	1.656
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	145	999	-2.4681
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	146	999	0.2348
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	217	999	1.6595
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	218	999	3.008
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	219	999	1.1437
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	220	999	-1.4511
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	221	999	1.6937
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	222	999	-1.1162
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	223	999	-2.0789
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	224	999	0.5464
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	225	999	-1.0465
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	226	999	1.1294
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	227	999	1.8296
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	228	999	1.2866
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	229	999	1.097
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	230	999	0.3294
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	231	999	-2.2083
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	232	999	-1.0187
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	233	999	-2.6478
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	234	999	0.2653
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	235	999	-0.03248
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	236	999	-7.568
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	237	999	0.4358
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	238	999	1.5663
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	239	999	-0.8893
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	240	999	-1.6406
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	241	999	-0.1371
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	242	999	0.2167
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	243	999	0.1273
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	244	999	-0.9484
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	245	999	-0.02887
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	246	999	2.3959
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	247	999	0.1729
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	248	999	-2.0168
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	249	999	0.1202
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	250	999	1.6612
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	251	999	2.3723
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	252	999	-0.199
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	253	999	0.9469
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	254	999	-1.4012
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	255	999	-4.1313
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	256	999	0.7621
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	257	999	-2.1794
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	258	999	-2.4341
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	259	999	-0.2922
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	260	999	2.1546
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	261	999	-0.3797
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	262	999	4.9799
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	263	999	0.5848
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	264	999	3.5813
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	265	999	-0.5934
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	266	999	2.9953
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	267	999	-0.14
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	268	999	-0.5472
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	269	999	-1.9427
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	270	999	-0.6542
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	271	999	-1.0937
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	272	999	1.9009
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	273	999	0.559
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	274	999	0.9021
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	275	999	-1.037
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	276	999	2.1318
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	277	999	1.4983
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	278	999	1.5087
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	279	999	-0.324
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	280	999	-0.4504
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	281	999	-0.1664
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	282	999	-1.2002
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	283	999	1.8357
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	284	999	0.5643
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	285	999	-0.4025
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	286	999	-0.4794
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	287	999	1.7489
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	288	999	0.4808
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	289	999	1.3648
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	290	999	-0.4255
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	291	999	-2.3733
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	292	999	0.8084
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	293	999	-1.3981
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	294	999	-1.2457
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	295	999	0.4737
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	296	999	1.5282
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	297	999	0.2638
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	298	999	0.3391
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	299	999	0.6707
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	300	999	1.1902
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	301	999	0.2077
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	302	999	-1.8212
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	303	999	-3.1267
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	304	999	0.4644
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	305	999	-0.3448
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	306	999	0.2225
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	307	999	-0.4306
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	308	999	-1.7413
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	309	999	-0.1709
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	310	999	0.5847
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	311	999	1.8471
2	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	312	999	1.902
3	Range(Env)	2017_Loc1	1	_	_	_	0.3147
3	Range(Env)	2017_Loc1	2	_	_	_	0.2217
3	Range(Env)	2017_Loc1	3	_	_	_	-0.1226
3	Range(Env)	2017_Loc1	4	_	_	_	-0.7378
3	Range(Env)	2017_Loc1	5	_	_	_	-0.1254
3	Range(Env)	2017_Loc1	6	_	_	_	-0.1855
3	Range(Env)	2017_Loc1	7	_	_	_	0.1873
3	Range(Env)	2017_Loc1	8	_	_	_	0.4118
3	Range(Env)	2017_Loc1	9	_	_	_	0.03578
3	Range(Env)	2017_Loc2	1	_	_	_	-0.07291
3	Range(Env)	2017_Loc2	2	_	_	_	-0.08958
3	Range(Env)	2017_Loc2	3	_	_	_	-0.3164
3	Range(Env)	2017_Loc2	4	_	_	_	0.01526
3	Range(Env)	2017_Loc2	5	_	_	_	0.002641
3	Range(Env)	2017_Loc2	6	_	_	_	-0.1082
3	Range(Env)	2017_Loc2	7	_	_	_	-0.1151
3	Range(Env)	2017_Loc2	8	_	_	_	0.4813
3	Range(Env)	2017_Loc2	9	_	_	_	-0.06251
3	Range(Env)	2017_Loc2	10	_	_	_	0.1095
3	Range(Env)	2017_Loc2	11	_	_	_	0.1559
3	Range(Env)	2018_Loc1	1	_	_	_	0.01612
3	Range(Env)	2018_Loc1	2	_	_	_	0.3873
3	Range(Env)	2018_Loc1	3	_	_	_	0.01176
3	Range(Env)	2018_Loc1	4	_	_	_	0.3397
3	Range(Env)	2018_Loc1	5	_	_	_	0.06624
3	Range(Env)	2018_Loc1	6	_	_	_	0.03589
3	Range(Env)	2018_Loc1	7	_	_	_	-0.104
3	Range(Env)	2018_Loc1	8	_	_	_	-0.2227
3	Range(Env)	2018_Loc1	9	_	_	_	-0.4296
3	Range(Env)	2018_Loc1	10	_	_	_	-0.1674
3	Range(Env)	2018_Loc1	11	_	_	_	0.06652
3	Switch*Pop*Grp	_	_	1	_	1	0
3	Switch*Pop*Grp	_	_	2	_	2	0
3	Switch*Pop*Grp	_	_	3	_	3	0
3	Switch*Pop*Grp	_	_	4	_	999	0.1033
3	Switch*Pop*Grp	_	_	5	_	999	-0.1033
3	Switch*Env*Pop*Grp	2017_Loc1	_	1	_	1	0
3	Switch*Env*Pop*Grp	2017_Loc1	_	2	_	2	0
3	Switch*Env*Pop*Grp	2017_Loc1	_	3	_	3	0
3	Switch*Env*Pop*Grp	2017_Loc1	_	4	_	999	-0.2666
3	Switch*Env*Pop*Grp	2017_Loc1	_	5	_	999	0.2666
3	Switch*Env*Pop*Grp	2017_Loc2	_	1	_	1	0
3	Switch*Env*Pop*Grp	2017_Loc2	_	2	_	2	0
3	Switch*Env*Pop*Grp	2017_Loc2	_	3	_	3	0
3	Switch*Env*Pop*Grp	2017_Loc2	_	4	_	999	0.6193
3	Switch*Env*Pop*Grp	2017_Loc2	_	5	_	999	-0.6193
3	Switch*Env*Pop*Grp	2018_Loc1	_	1	_	1	0
3	Switch*Env*Pop*Grp	2018_Loc1	_	2	_	2	0
3	Switch*Env*Pop*Grp	2018_Loc1	_	3	_	3	0
3	Switch*Env*Pop*Grp	2018_Loc1	_	4	_	999	0.1271
3	Switch*Env*Pop*Grp	2018_Loc1	_	5	_	999	-0.1271
3	Switch*Gen2*Grp(Pop)	_	_	1	1	1	0
3	Switch*Gen2*Grp(Pop)	_	_	2	1	2	0
3	Switch*Gen2*Grp(Pop)	_	_	3	1	3	0
3	Switch*Gen2*Grp(Pop)	_	_	4	4	999	2.1765
3	Switch*Gen2*Grp(Pop)	_	_	4	5	999	-8.1126
3	Switch*Gen2*Grp(Pop)	_	_	4	6	999	0.7032
3	Switch*Gen2*Grp(Pop)	_	_	4	7	999	-1.3764
3	Switch*Gen2*Grp(Pop)	_	_	4	8	999	3.0913
3	Switch*Gen2*Grp(Pop)	_	_	4	9	999	-0.6319
3	Switch*Gen2*Grp(Pop)	_	_	4	10	999	-0.136
3	Switch*Gen2*Grp(Pop)	_	_	4	11	999	0.8387
3	Switch*Gen2*Grp(Pop)	_	_	4	12	999	-2.9303
3	Switch*Gen2*Grp(Pop)	_	_	4	13	999	-1.5921
3	Switch*Gen2*Grp(Pop)	_	_	4	14	999	3.0109
3	Switch*Gen2*Grp(Pop)	_	_	4	15	999	-1.1445
3	Switch*Gen2*Grp(Pop)	_	_	4	16	999	2.8706
3	Switch*Gen2*Grp(Pop)	_	_	4	17	999	1.2171
3	Switch*Gen2*Grp(Pop)	_	_	4	18	999	3.8042
3	Switch*Gen2*Grp(Pop)	_	_	4	19	999	0.6386
3	Switch*Gen2*Grp(Pop)	_	_	4	20	999	4.6495
3	Switch*Gen2*Grp(Pop)	_	_	4	21	999	-0.7533
3	Switch*Gen2*Grp(Pop)	_	_	4	22	999	8.6124
3	Switch*Gen2*Grp(Pop)	_	_	4	23	999	9.358
3	Switch*Gen2*Grp(Pop)	_	_	4	24	999	-4.6986
3	Switch*Gen2*Grp(Pop)	_	_	4	25	999	6.4524
3	Switch*Gen2*Grp(Pop)	_	_	4	26	999	3.1995
3	Switch*Gen2*Grp(Pop)	_	_	4	27	999	5.8032
3	Switch*Gen2*Grp(Pop)	_	_	4	28	999	7.5037
3	Switch*Gen2*Grp(Pop)	_	_	4	29	999	3.1989
3	Switch*Gen2*Grp(Pop)	_	_	4	30	999	-2.0254
3	Switch*Gen2*Grp(Pop)	_	_	4	31	999	2.8611
3	Switch*Gen2*Grp(Pop)	_	_	4	32	999	-5.6922
3	Switch*Gen2*Grp(Pop)	_	_	4	33	999	5.7582
3	Switch*Gen2*Grp(Pop)	_	_	4	34	999	-2.4951
3	Switch*Gen2*Grp(Pop)	_	_	4	35	999	-2.9355
3	Switch*Gen2*Grp(Pop)	_	_	4	36	999	-2.9203
3	Switch*Gen2*Grp(Pop)	_	_	4	37	999	-0.8744
3	Switch*Gen2*Grp(Pop)	_	_	4	38	999	2.7744
3	Switch*Gen2*Grp(Pop)	_	_	4	39	999	4.2532
3	Switch*Gen2*Grp(Pop)	_	_	4	40	999	-2.8591
3	Switch*Gen2*Grp(Pop)	_	_	4	41	999	2.788
3	Switch*Gen2*Grp(Pop)	_	_	4	42	999	-2.0652
3	Switch*Gen2*Grp(Pop)	_	_	4	43	999	2.2215
3	Switch*Gen2*Grp(Pop)	_	_	4	44	999	-0.5035
3	Switch*Gen2*Grp(Pop)	_	_	4	45	999	-8.762
3	Switch*Gen2*Grp(Pop)	_	_	4	46	999	2.8271
3	Switch*Gen2*Grp(Pop)	_	_	4	47	999	7.8667
3	Switch*Gen2*Grp(Pop)	_	_	4	48	999	6.8017
3	Switch*Gen2*Grp(Pop)	_	_	4	49	999	4.0353
3	Switch*Gen2*Grp(Pop)	_	_	4	50	999	-1.9923
3	Switch*Gen2*Grp(Pop)	_	_	4	51	999	4.6753
3	Switch*Gen2*Grp(Pop)	_	_	4	52	999	0.023
3	Switch*Gen2*Grp(Pop)	_	_	4	53	999	-1.2135
3	Switch*Gen2*Grp(Pop)	_	_	4	54	999	3.2495
3	Switch*Gen2*Grp(Pop)	_	_	4	55	999	-1.4342
3	Switch*Gen2*Grp(Pop)	_	_	4	56	999	-3.8553
3	Switch*Gen2*Grp(Pop)	_	_	4	57	999	0.7123
3	Switch*Gen2*Grp(Pop)	_	_	4	58	999	-8.3302
3	Switch*Gen2*Grp(Pop)	_	_	4	59	999	-11.029
3	Switch*Gen2*Grp(Pop)	_	_	4	60	999	-10.919
3	Switch*Gen2*Grp(Pop)	_	_	4	61	999	-2.2389
3	Switch*Gen2*Grp(Pop)	_	_	4	62	999	0.8327
3	Switch*Gen2*Grp(Pop)	_	_	4	63	999	-0.4955
3	Switch*Gen2*Grp(Pop)	_	_	4	147	999	-0.07434
3	Switch*Gen2*Grp(Pop)	_	_	4	148	999	-6.8504
3	Switch*Gen2*Grp(Pop)	_	_	4	149	999	2.2556
3	Switch*Gen2*Grp(Pop)	_	_	4	150	999	3.3801
3	Switch*Gen2*Grp(Pop)	_	_	4	151	999	5.5612
3	Switch*Gen2*Grp(Pop)	_	_	4	152	999	2.077
3	Switch*Gen2*Grp(Pop)	_	_	4	153	999	-2.4501
3	Switch*Gen2*Grp(Pop)	_	_	4	154	999	-2.8268
3	Switch*Gen2*Grp(Pop)	_	_	4	155	999	-0.6653
3	Switch*Gen2*Grp(Pop)	_	_	4	156	999	0.7989
3	Switch*Gen2*Grp(Pop)	_	_	4	157	999	3.4835
3	Switch*Gen2*Grp(Pop)	_	_	4	158	999	1.0631
3	Switch*Gen2*Grp(Pop)	_	_	4	159	999	-5.862
3	Switch*Gen2*Grp(Pop)	_	_	4	160	999	0.469
3	Switch*Gen2*Grp(Pop)	_	_	4	161	999	4.4713
3	Switch*Gen2*Grp(Pop)	_	_	4	162	999	4.4669
3	Switch*Gen2*Grp(Pop)	_	_	4	163	999	5.0007
3	Switch*Gen2*Grp(Pop)	_	_	4	164	999	8.0854
3	Switch*Gen2*Grp(Pop)	_	_	4	165	999	6.5603
3	Switch*Gen2*Grp(Pop)	_	_	4	166	999	-7.6872
3	Switch*Gen2*Grp(Pop)	_	_	4	167	999	-0.2868
3	Switch*Gen2*Grp(Pop)	_	_	4	168	999	-0.8977
3	Switch*Gen2*Grp(Pop)	_	_	4	169	999	-9.3002
3	Switch*Gen2*Grp(Pop)	_	_	4	170	999	1.2448
3	Switch*Gen2*Grp(Pop)	_	_	4	171	999	5.4574
3	Switch*Gen2*Grp(Pop)	_	_	4	172	999	4.6377
3	Switch*Gen2*Grp(Pop)	_	_	4	173	999	1.1237
3	Switch*Gen2*Grp(Pop)	_	_	4	174	999	-8.5358
3	Switch*Gen2*Grp(Pop)	_	_	4	175	999	-4.7691
3	Switch*Gen2*Grp(Pop)	_	_	4	176	999	0.757
3	Switch*Gen2*Grp(Pop)	_	_	4	177	999	-7.2104
3	Switch*Gen2*Grp(Pop)	_	_	4	178	999	3.4449
3	Switch*Gen2*Grp(Pop)	_	_	4	179	999	5.4931
