Pop	Gen2	Pedigree	ULA	TUELA	FUELA	MLA	Avg_LA	lin_rsq_t	lin_a	lin_b1
2	128	Mo17/PHW30-324 - (2n)-01	38.38270000000001	55.5267	61.357899999999994	68.5587	5	2.0923000000000003	63.168499999999995	4.0788
2	129	Mo17/PHW30-324 - (2n)-02	43.025400000000005	52.848699999999994	62.376599999999996	62.6196	9	1.5581	60.262299999999996	2.7748
2	130	Mo17/PHW30-332 - (2n)-01	73.5288	73.388	70.32079999999999	64.1279	9	2.1717	67.8952	-1.44286
2	131	Mo17/PHW30-332 - (2n)-02	63.1345	71.2593	69.81339999999999	71.5959	9	0.07769999999999999	70.696	0.9521999999999999
2	132	Mo17/PHW30-341 - (2n)-01	47.827600000000004	63.5721	64.5166	60.811	9	-0.5182	61.9859	1.5448999999999997
2	133	Mo17/PHW30-341 - (2n)-02	43.075900000000004	44.4905	54.98389999999999	61.2517	0.9999999999999996	2.9731	55.61019999999999	2.8502
2	134	Mo17/PHW30-389 - (2n)-02	61.8027	68.2607	65.03359999999999	65.9197	5	-1.4364000000000001	65.97829999999999	0.37139999999999995
2	135	Mo17/PHW30-389 - (2n)-03	64.83160000000001	63.0368	67.00959999999999	67.2877	5	-0.15178000000000003	66.48519999999999	0.4819
2	136	Mo17/PHW30-409 - (2n)-01	70.3289	72.5042	72.5346	68.6904	9	-1.6127	70.27499999999999	-0.2351000000000001
2	137	Mo17/PHW30-409 - (2n)-02	55.623400000000004	77.0204	71.68289999999999	77.123	9	-0.016100000000000003	74.7666	2.4088
2	138	Mo17/PHW30-429 - (2n)-01	57.221900000000005	60.9765	65.33659999999999	63.267	9	0.5155000000000001	63.0068	0.9339
2	139	Mo17/PHW30-429 - (2n)-02	47.129900000000006	60.2098	65.84689999999999	69.2864	9	1.7785999999999997	65.6347	3.0540000000000003
2	140	Mo17/PHW30-430 - (2n)-01	47.6668	59.4997	60.392799999999994	63.6814	9	1.3986999999999998	61.381899999999995	2.1238
2	141	Mo17/PHW30-430 - (2n)-02	56.0095	61.6327	58.88839999999999	61.552800000000005	9	0.5605	60.5483	0.6698999999999997
2	142	Mo17/PHW30-454 - (2n)-01	59.6497	63.4404	63.17519999999999	72.295	5	2.2641	67.6891	1.6999
2	143	Mo17/PHW30-454 - (2n)-02	66.51440000000001	69.1807	68.7277	66.8862	9	-1.8436000000000001	67.7136	0.09729999999999994
2	144	Mo17/PHW30-455 - (2n)-01	60.9217	73.4674	66.9609	64.9307	5	-4.5767	66.9078	0.15049999999999986
2	145	Mo17/PHW30-456 - (2n)-01	60.58800000000001	66.82939999999999	71.2862	70.609	9	0.9679	69.8848	1.4184999999999999
2	146	Mo17/PHW30-456 - (2n)-02	77.369	77.5471	76.42519999999999	74.0734	5	1.2871	75.568	-0.49140000000000006
2	217	PHW30/Mo17-003 - (2n)-01	81.6312	80.9999	70.1159	70.7714	9	1.1664999999999999	72.7114	-1.8514000000000002
2	218	PHW30/Mo17-010 - (2n)-01	43.6201	61.7773	67.15079999999999	65.8829	0.9999999999999996	0.5061	64.7452	2.8906
2	219	PHW30/Mo17-010 - (2n)-02	40.130300000000005	56.0853	63.373599999999996	58.4785	0.9999999999999996	0.0010999999999999899	59.0616	2.3575999999999997
2	220	PHW30/Mo17-019 - (2n)-01	39.74210000000001	58.7097	57.75209999999999	67.0831	5	1.5892	61.848	3.5263
2	221	PHW30/Mo17-019 - (2n)-02	60.2976	69.276	64.8753	59.9456	9	-2.6084	63.0943	-0.3962000000000001
2	222	PHW30/Mo17-026 - (2n)-01	53.0732	70.4118	68.9793	70.1354	9	0.048099999999999976	68.93039999999999	2.062
2	223	PHW30/Mo17-026 - (2n)-02	52.559200000000004	63.108999999999995	70.04419999999999	69.4834	5	1.1223999999999998	67.8724	2.3687
2	224	PHW30/Mo17-028 - (2n)-01	58.629200000000004	62.9024	67.35459999999999	61.9643	5	-1.4608	63.6971	0.5050999999999999
2	225	PHW30/Mo17-028 - (2n)-02	67.3451	73.614	73.79339999999999	79.17490000000001	0.9999999999999996	2.3104	76.1938	1.5046
2	226	PHW30/Mo17-032 - (2n)-01	73.78840000000001	78.06569999999999	74.0987	68.0049	0.9999999999999996	-0.0927	71.64059999999999	-0.8942000000000001
2	227	PHW30/Mo17-032 - (2n)-02	83.04650000000001	81.289	72.48719999999999	76.5351	0.9999999999999996	0.027600000000000013	76.2939	-1.1278000000000001
2	228	PHW30/Mo17-033 - (2n)-01	54.633300000000006	73.3934	70.74489999999999	66.8587	5	-1.2651000000000001	68.7469	1.2944
2	229	PHW30/Mo17-037 - (2n)-01	57.543200000000006	65.9616	69.71929999999999	67.04990000000001	9	-0.027900000000000008	67.31909999999999	1.2450999999999999
2	230	PHW30/Mo17-037 - (2n)-02	48.12820000000001	57.940799999999996	65.04889999999999	70.5957	5	2.9515000000000002	65.7002	3.1998999999999995
2	231	PHW30/Mo17-049 - (2n)-01	48.1734	53.063	59.4233	68.201	9	6.6426	62.3722	2.8388999999999998
2	232	PHW30/Mo17-049 - (2n)-02	48.8821	57.2997	67.1904	70.4884	5	2.3123	66.4619	3.2237999999999998
2	233	PHW30/Mo17-050 - (2n)-01	42.464400000000005	60.2953	63.34929999999999	64.8325	9	0.6518999999999999	62.997099999999996	2.7672999999999996
2	234	PHW30/Mo17-050 - (2n)-02	62.27510000000001	70.15429999999999	70.8214	70.4076	9	-0.05630000000000002	70.1908	0.9699
2	235	PHW30/Mo17-051 - (2n)-01	67.57600000000001	63.634699999999995	67.0226	65.9796	9	-2.804	66.0483	-0.11070000000000002
2	236	PHW30/Mo17-051 - (2n)-02	61.192800000000005	57.8737	66.46019999999999	69.9788	5	0.9301999999999999	66.4879	1.5333999999999999
2	237	PHW30/Mo17-054 - (2n)-01	59.613400000000006	72.77499999999999	72.58399999999999	72.1656	5	0.24719999999999998	71.8286	1.616
2	238	PHW30/Mo17-054 - (2n)-02	76.7205	78.9777	72.6368	73.3196	9	0.2927	74.2004	-0.7383000000000001
2	239	PHW30/Mo17-059 - (2n)-01	70.5845	72.9784	73.19609999999999	75.5358	9	5.037	74.20689999999999	0.7302999999999997
2	240	PHW30/Mo17-059 - (2n)-02	74.77680000000001	74.26389999999999	75.52829999999999	72.2791	9	-0.07600000000000001	73.6874	-0.3407
2	241	PHW30/Mo17-061 - (2n)-01	58.3438	66.7177	61.40939999999999	61.3134	9	-3.1277	62.1264	0.18579999999999997
2	242	PHW30/Mo17-061 - (2n)-02	48.931200000000004	60.2118	59.022299999999994	60.8924	0.9999999999999996	0.2736	59.5036	1.467
2	243	PHW30/Mo17-064 - (2n)-01	63.647000000000006	69.3597	65.5749	61.9124	9	-1.7022000000000002	64.4091	-0.4506000000000001
2	244	PHW30/Mo17-064 - (2n)-02	62.71340000000001	74.4527	70.14829999999999	69.4216	9	-2.1555999999999997	70.3261	0.5446999999999997
2	245	PHW30/Mo17-076 - (2n)-01	46.662400000000005	58.8574	65.6357	58.5782	9	-0.23699	60.19499999999999	1.7401999999999997
2	246	PHW30/Mo17-076 - (2n)-02	54.505	70.4677	63.631699999999995	70.5852	9	0.16699999999999998	67.7894	1.8719000000000001
2	247	PHW30/Mo17-077 - (2n)-01	68.97840000000001	68.0467	69.63829999999999	61.7213	5	0.7807999999999999	65.51599999999999	-1.0109000000000001
2	248	PHW30/Mo17-077 - (2n)-02	64.9711	65.3529	65.3367	72.6179	9	1.0319	68.8972	1.1046
2	249	PHW30/Mo17-085 - (2n)-01	70.574	77.6584	78.6676	75.6757	5	-1.0383	76.797	0.6164999999999998
2	250	PHW30/Mo17-088 - (2n)-01	74.15050000000001	75.8	73.6215	73.34140000000001	5	-0.6105	73.7953	-0.20640000000000014
2	251	PHW30/Mo17-088 - (2n)-02	66.7492	77.445	77.5842	75.7864	9	-0.511	76.19149999999999	1.0697999999999999
2	252	PHW30/Mo17-089 - (2n)-01	59.34060000000001	73.1728	77.5706	81.2107	0.9999999999999996	1.6039999999999999	77.6845	2.9650999999999996
2	253	PHW30/Mo17-089 - (2n)-02	67.921	76.8261	74.77529999999999	74.9782	9	-0.1382	74.86919999999999	0.8731
2	254	PHW30/Mo17-095 - (2n)-01	44.934200000000004	55.5839	60.86789999999999	61.1144	9	1.0798999999999999	59.514799999999994	2.1818
2	255	PHW30/Mo17-095 - (2n)-02	44.8239	50.918499999999995	61.07159999999999	55.3324	9	0.1154	55.6455	1.6783000000000001
2	256	PHW30/Mo17-099 - (2n)-01	49.295700000000004	67.20139999999999	65.61959999999999	72.8816	5	0.9371	68.9641	2.8718000000000004
2	257	PHW30/Mo17-099 - (2n)-02	61.505	57.849999999999994	60.37559999999999	65.0303	5	-0.544	62.3901	0.5777000000000001
2	258	PHW30/Mo17-101 - (2n)-01	34.595200000000006	54.58709999999999	64.99959999999999	70.0717	9	1.9431	64.7113	4.8842
2	259	PHW30/Mo17-101 - (2n)-02	73.50720000000001	77.8287	73.95049999999999	66.6328	9	0.2193	70.8879	-1.1543
2	260	PHW30/Mo17-107 - (2n)-01	76.0385	82.072	78.59219999999999	73.9768	9	-1.4252	76.72229999999999	-0.5005000000000001
2	261	PHW30/Mo17-107 - (2n)-02	66.84620000000001	71.3938	71.4563	67.3263	5	-6.2665999999999995	69.3153	-0.0233000000000001
2	262	PHW30/Mo17-110 - (2n)-03	63.30760000000001	65.6713	72.2106	69.9075	9	0.19	69.8446	0.9436
2	263	PHW30/Mo17-113 - (2n)-01	78.59110000000001	84.0074	77.11439999999999	72.8691	5	0.010699999999999987	76.21249999999999	-1.0218
2	264	PHW30/Mo17-113 - (2n)-02	53.642500000000005	74.4051	67.67509999999999	69.2268	9	-0.6732	69.03739999999999	1.6827999999999999
2	265	PHW30/Mo17-129 - (2n)-01	64.79010000000001	76.97	79.11479999999999	80.3952	5	0.7685	78.8588	1.9785
2	266	PHW30/Mo17-129 - (2n)-02	38.252500000000005	69.4063	70.8436	83.5384	5	1.4261	75.68079999999999	5.7709
2	267	PHW30/Mo17-136 - (2n)-01	71.91730000000001	73.6337	73.0349	72.20570000000001	9	-4.9364	72.76689999999999	-0.0030000000000001137
2	268	PHW30/Mo17-136 - (2n)-02	72.22970000000001	74.28569999999999	73.31559999999999	71.341	0.9999999999999996	-1.9745000000000001	72.5439	-0.18480000000000008
2	269	PHW30/Mo17-139 - (2n)-01	49.3945	63.6276	57.906699999999994	66.8329	9	0.49399999999999994	62.9371	2.0584
2	270	PHW30/Mo17-139 - (2n)-02	48.85490000000001	65.24849999999999	69.65729999999999	67.928	5	0.4328	67.0135	2.5254
2	271	PHW30/Mo17-141 - (2n)-01	51.65050000000001	56.1273	61.22529999999999	56.8667	9	-0.7792000000000001	57.860099999999996	0.7549000000000001
2	272	PHW30/Mo17-141 - (2n)-02	56.48400000000001	65.6597	64.59389999999999	66.3626	9	0.13529999999999998	65.43769999999999	1.1279
2	273	PHW30/Mo17-142 - (2n)-01	57.31020000000001	69.1223	71.1879	66.0157	9	-1.1586	67.76899999999999	1.0219
2	274	PHW30/Mo17-155 - (2n)-01	60.971900000000005	65.86019999999999	69.54660999999999	74.666	5	4.4926	70.8738	1.9661
2	275	PHW30/Mo17-155 - (2n)-02	31.725500000000004	47.266099999999994	60.0701	62.7518	5	1.8421999999999998	58.17099999999999	4.4929
2	276	PHW30/Mo17-157 - (2n)-01	55.543200000000006	64.4934	71.6879	69.3907	0.9999999999999996	0.8432999999999999	68.82379999999999	1.9682999999999997
2	277	PHW30/Mo17-157 - (2n)-02	65.9795	74.1373	75.2644	74.9109	0.9999999999999996	0.12719999999999998	74.55866999999999	1.0896
2	278	PHW30/Mo17-160 - (2n)-01	63.91160000000001	66.7062	60.6416	54.9784	0.9999999999999996	1.0176999999999998	58.711	-1.4402000000000001
2	279	PHW30/Mo17-160 - (2n)-02	33.92810000000001	62.0303	61.296099999999996	66.1199	5	0.5413999999999999	62.7919	3.9254
2	280	PHW30/Mo17-161 - (2n)-01	71.4501	68.9149	72.5251	70.3802	9	-3.5669999999999997	70.78	0.038799999999999946
2	281	PHW30/Mo17-161 - (2n)-02	48.28020000000001	64.8266	65.98129999999999	63.0791	9	-0.4047	63.6971	1.7620999999999998
2	282	PHW30/Mo17-165 - (2n)-01	60.05500000000001	66.2667	67.41929999999999	65.2386	9	-0.8646	65.9615	0.5872999999999999
2	283	PHW30/Mo17-165 - (2n)-02	54.510000000000005	63.57169999999999	58.290299999999995	58.2892	5	-2.2832999999999997	58.9415	0.31999999999999984
2	284	PHW30/Mo17-166 - (2n)-01	83.5458	82.8147	75.3882	72.9594	9	2.1628000000000003	75.6657	-1.6797
2	285	PHW30/Mo17-178 - (2n)-01	77.04780000000001	77.2963	76.2016	76.5551	0.9999999999999996	0.7482	76.6018	-0.14000000000000012
2	286	PHW30/Mo17-178 - (2n)-02	71.0587	73.87469999999999	72.1492	69.9707	9	-1.7369	71.40339999999999	-0.2481
2	287	PHW30/Mo17-179 - (2n)-01	68.09100000000001	70.5319	64.60369999999999	65.3734	9	-0.7582	66.0775	-0.5526000000000001
2	288	PHW30/Mo17-187 - (2n)-01	79.5266	77.6592	72.85659999999999	70.0727	0.9999999999999996	2.7030000000000003	72.267	-1.39066
2	289	PHW30/Mo17-187 - (2n)-02	80.77120000000001	81.55749999999999	78.2353	67.7434	5	1.4811999999999999	73.4241	-1.8998000000000002
2	290	PHW30/Mo17-188 - (2n)-01	70.55030000000001	73.64009999999999	76.35059999999999	73.1927	0.9999999999999996	-1.158	74.1973	0.3940999999999999
2	291	PHW30/Mo17-194 - (2n)-01	58.13890000000001	60.2977	63.30029999999999	59.9545	5	-3.1496	61.1526	0.17759999999999998
2	292	PHW30/Mo17-194 - (2n)-02	66.5912	67.5264	59.386199999999995	56.4041	5	1.7125	59.47409999999999	-1.6749
2	293	PHW30/Mo17-195 - (2n)-01	39.98630000000001	47.5301	57.7332	52.9537	9	0.331	53.0697	1.9684
2	294	PHW30/Mo17-195 - (2n)-02	35.7762	56.392399999999995	60.51849999999999	63.0218	9	0.9825999999999999	60.0657	3.5487
2	295	PHW30/Mo17-234 - (2n)-01	80.5167	79.0729	71.69789999999999	75.0617	0.9999999999999996	0.174	74.9438	-0.9801000000000001
2	296	PHW30/Mo17-234 - (2n)-02	81.4422	82.6234	81.0936	76.1927	5	1.2724	79.024	-0.8083000000000001
2	297	PHW30/Mo17-242 - (2n)-01	73.6042	77.961	70.75349999999999	70.4844	5	-0.4158	71.8656	-0.7220000000000001
2	298	PHW30/Mo17-242 - (2n)-02	67.8332	72.3534	73.0833	70.83500000000001	5	-1.1774	71.73819999999999	0.34939999999999993
2	299	PHW30/Mo17-252 - (2n)-01	58.8142	72.6824	68.0659	62.6301	5	-5.5470999999999995	65.7304	0.1452
2	300	PHW30/Mo17-252 - (2n)-02	64.4992	69.63759999999999	75.0089	74.6411	5	1.1869999999999998	73.5396	1.4407
2	301	PHW30/Mo17-266 - (2n)-01	63.298300000000005	75.0321	76.4866	79.7574	9	1.2812	77.4527	2.1342
2	302	PHW30/Mo17-278 - (2n)-01	61.4632	63.0184	63.50789999999999	56.9503	5	-0.0839	60.188599999999994	-0.6554000000000001
2	303	PHW30/Mo17-278 - (2n)-02	52.40910000000001	56.463699999999996	64.15979999999999	68.7309	0.9999999999999996	3.0673000000000004	64.6961	2.3865
2	304	PHW30/Mo17-297 - (2n)-01	66.3561	72.7824	63.752399999999994	62.0088	5	-0.4753	64.4913	-0.9079
2	305	PHW30/Mo17-298 - (2n)-01	61.9194	67.608	63.26129999999999	63.6249	0.9999999999999996	-2.9976	64.02709999999999	0.11859999999999982
2	306	PHW30/Mo17-299 - (2n)-01	75.7805	80.2034	70.0444	66.5138	5	0.8349	70.2051	-1.5917000000000001
2	307	PHW30/Mo17-299 - (2n)-02	66.7977	68.63409999999999	69.70559999999999	64.5994	0.9999999999999996	-1.9498	66.97109999999999	-0.30700000000000016
2	308	PHW30/Mo17-304 - (2n)-02	67.87780000000001	67.64959999999999	69.67739999999999	62.8802	0.9999999999999996	-0.385	65.86699999999999	-0.5993
2	309	PHW30/Mo17-308 - (2n)-01	78.0318	77.9973	77.48859999999999	78.1217	9	-0.24130300000000002	77.9174	-0.03660000000000019
2	310	PHW30/Mo17-308 - (2n)-02	76.8655	80.4991	79.73379999999999	71.11880000000001	9	-0.7250000000000001	75.4742	-0.8201
2	311	PHW30/Mo17-315 - (2n)-01	76.839	79.496	75.47529999999999	72.649	5	0.3747	74.8943	-0.8054000000000001
2	312	PHW30/Mo17-315 - (2n)-02	82.7497	83.0667	69.448	74.3549	4.196	-0.2474	74.5714	-1.4569
